Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
10,L,114,117,13,37,8,False,103.5,0.62,13.53,24.13,0.27,125.0,102.13,0.57,9.7,18.27,0.25,120.2,14.25,7.07,5.83,5.28,-14.0,109.5,110.0
3,L,109,128,19,30,20,False,98.27,0.6,15.33,18.83,0.27,116.77,103.73,0.51,13.37,26.37,0.21,110.0,12.29,11.85,6.09,3.0,1.0,112.3,109.3
15,L,105,110,19,29,20,False,98.77,0.59,12.17,23.4,0.21,120.5,94.03,0.56,13.7,18.07,0.11,108.77,13.45,10.23,5.48,3.31,1.0,104.3,106.3
5,W,112,100,23,25,19,False,97.73,0.55,8.67,24.2,0.11,117.63,94.8,0.57,17.2,27.47,0.14,111.47,12.51,14.82,4.78,2.44,-2.0,97.0,103.7
16,L,131,141,24,26,11,False,103.97,0.55,13.47,20.4,0.23,116.5,104.03,0.53,10.17,16.33,0.22,113.43,12.43,12.7,4.74,3.26,-4.0,112.3,124.7
9,L,117,129,22,27,26,False,99.37,0.57,11.63,24.67,0.15,117.9,105.57,0.53,12.7,19.07,0.26,111.8,16.29,14.91,4.45,7.31,-5.0,111.0,115.0
17,L,100,111,31,17,14,False,100.67,0.53,13.07,29.6,0.16,113.8,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,9.02,13.22,3.37,2.85,-1.0,109.7,106.0
8,L,122,130,29,18,2,False,98.73,0.58,14.43,17.5,0.2,112.77,103.5,0.62,14.73,27.6,0.17,124.3,16.69,13.21,1.93,6.2,6.0,123.3,116.0
10,W,113,95,29,20,5,False,95.7,0.6,13.33,25.67,0.16,119.17,102.13,0.57,9.7,18.27,0.25,120.2,14.23,11.19,2.38,3.31,-1.0,114.0,102.0
1,W,120,117,26,23,18,False,93.7,0.62,14.63,27.43,0.19,122.63,97.27,0.48,8.13,23.27,0.22,111.1,13.81,13.19,3.68,5.08,-1.0,100.3,112.3
12,L,100,138,14,34,25,False,101.0,0.49,10.2,29.6,0.17,113.07,97.3,0.57,11.37,25.87,0.23,120.87,10.02,13.83,3.81,5.87,-1.0,109.7,121.0
6,L,95,99,25,24,22,False,105.17,0.54,14.13,24.93,0.21,111.67,92.17,0.49,11.6,20.93,0.28,107.87,12.15,13.39,6.65,4.34,-1.0,102.7,119.3
3,W,111,96,13,36,4,False,102.3,0.55,9.37,26.83,0.19,121.23,103.73,0.51,13.37,26.37,0.21,110.0,13.09,13.64,4.28,3.91,-2.0,110.0,114.7
16,L,99,107,34,14,7,False,97.73,0.62,13.5,27.7,0.24,126.5,104.03,0.53,10.17,16.33,0.22,113.43,8.45,14.55,2.73,4.5,5.0,122.5,110.0
10,W,108,103,21,26,28,False,99.3,0.55,13.0,19.87,0.28,115.57,102.13,0.57,9.7,18.27,0.25,120.2,13.51,13.31,4.7,3.17,-1.0,104.0,114.5
0,L,132,137,23,24,19,False,97.47,0.55,10.6,26.27,0.13,116.03,99.43,0.57,11.67,23.97,0.18,119.0,14.01,13.17,4.77,4.16,3.0,113.3,121.0
26,L,95,113,27,19,24,False,99.13,0.62,12.23,27.83,0.2,128.07,99.37,0.6,12.8,20.57,0.21,121.9,15.89,16.5,4.55,4.44,1.0,104.7,118.3
13,L,104,113,14,33,25,False,101.3,0.52,10.8,25.13,0.22,115.53,101.07,0.5,9.1,30.27,0.18,112.83,11.52,14.73,5.38,7.74,-8.0,108.0,123.7
14,W,122,120,23,24,9,False,106.67,0.54,14.97,23.87,0.22,110.3,100.67,0.48,11.9,17.27,0.19,100.23,15.31,10.87,5.52,3.23,1.0,109.3,113.0
27,W,134,124,22,25,23,False,99.03,0.59,10.7,19.53,0.24,125.03,96.6,0.53,11.8,23.23,0.2,111.47,13.61,13.48,3.37,3.09,1.0,103.0,113.3
17,L,102,111,26,22,17,False,96.43,0.5,15.63,26.03,0.19,105.27,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,11.25,13.73,7.03,4.03,4.0,114.3,117.7
2,W,137,133,30,16,21,False,97.6,0.59,13.9,25.7,0.26,120.93,98.73,0.53,12.2,24.13,0.23,113.97,13.73,16.29,6.55,2.77,1.0,108.3,112.3
11,W,126,120,18,29,20,False,98.7,0.55,10.63,22.27,0.24,117.2,103.97,0.64,13.7,20.37,0.25,125.87,11.98,11.38,5.36,5.06,-2.0,109.7,119.7
4,W,128,97,24,24,22,False,105.4,0.51,13.5,22.93,0.28,107.83,102.3,0.54,15.17,24.93,0.22,111.47,10.5,12.81,6.76,5.16,1.0,135.0,102.5
13,W,133,115,25,24,12,False,96.27,0.49,12.3,23.23,0.27,108.67,101.07,0.5,9.1,30.27,0.18,112.83,12.34,13.65,6.97,4.1,2.0,116.3,103.0
11,L,110,116,22,24,3,False,102.6,0.57,8.93,19.37,0.25,123.27,103.97,0.64,13.7,20.37,0.25,125.87,15.95,8.42,4.78,4.61,2.0,118.0,110.0
15,L,95,98,35,13,1,False,97.0,0.55,9.83,31.83,0.19,125.07,94.03,0.56,13.7,18.07,0.11,108.77,10.98,9.57,1.51,4.08,-1.0,120.3,115.0
6,W,127,126,20,26,28,False,98.77,0.52,12.57,24.03,0.22,111.57,92.17,0.49,11.6,20.93,0.28,107.87,11.62,11.67,5.44,4.28,2.0,122.7,107.3
5,W,105,103,25,23,18,False,94.27,0.57,11.6,32.27,0.19,121.93,95.7,0.56,12.67,27.73,0.14,117.4,14.08,14.34,3.1,5.04,1.0,100.3,107.0
7,L,98,99,26,21,17,False,98.8,0.53,16.43,21.8,0.17,102.63,97.73,0.54,15.2,31.57,0.25,113.17,9.61,17.54,6.53,3.62,4.0,121.3,116.3
25,W,147,127,21,25,23,False,98.1,0.56,10.1,19.53,0.32,124.03,101.3,0.6,12.43,26.93,0.19,124.5,11.4,12.43,2.6,5.63,3.0,112.3,111.7
3,L,100,111,24,23,0,False,99.27,0.64,14.43,16.07,0.22,124.07,102.6,0.56,13.87,25.47,0.26,116.53,15.09,16.13,3.89,4.47,-1.0,120.3,118.7
17,W,119,114,10,36,10,False,100.2,0.53,14.6,31.73,0.22,111.93,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,14.0,13.59,2.28,4.3,-13.0,105.7,115.3
14,W,133,100,26,19,24,False,96.97,0.61,9.37,30.03,0.25,132.9,100.67,0.48,11.9,17.27,0.19,100.23,17.23,7.8,2.88,3.46,-1.0,110.3,117.3
4,W,120,102,24,25,27,False,95.07,0.58,11.13,27.77,0.22,125.47,102.3,0.54,15.17,24.93,0.22,111.47,14.77,15.39,3.53,3.9,-3.0,106.5,104.5
16,L,130,150,12,36,8,False,98.73,0.61,12.2,27.6,0.22,125.87,104.03,0.53,10.17,16.33,0.22,113.43,12.21,14.35,6.5,4.19,-2.0,100.0,119.0
1,W,113,98,17,29,20,False,101.93,0.53,11.4,22.0,0.22,111.93,97.0,0.51,9.17,22.4,0.21,114.2,11.38,14.09,6.04,3.32,6.0,110.7,109.0
12,L,98,112,25,22,6,False,93.47,0.56,12.57,12.5,0.27,112.5,96.27,0.54,14.73,24.93,0.27,112.73,11.57,11.82,5.13,5.99,-2.0,100.3,104.3
15,L,96,100,26,20,17,False,97.03,0.54,14.5,17.8,0.19,106.83,94.03,0.56,13.7,18.07,0.11,108.77,10.47,12.1,5.5,4.21,-2.0,97.7,116.3
7,W,101,99,22,24,19,False,100.13,0.56,10.73,23.77,0.16,116.73,97.73,0.54,15.2,31.57,0.25,113.17,13.17,12.58,5.91,3.07,-3.0,117.7,125.0
26,L,116,125,25,22,18,False,93.0,0.53,9.63,35.07,0.21,121.3,99.37,0.6,12.8,20.57,0.21,121.9,12.99,18.11,2.76,2.89,-1.0,113.0,114.7
13,L,112,121,21,24,23,False,98.07,0.6,10.07,22.57,0.32,132.3,101.07,0.5,9.1,30.27,0.18,112.83,13.11,11.69,3.38,7.24,-3.0,107.3,112.3
14,W,112,110,23,24,22,False,103.63,0.5,13.03,24.63,0.26,107.73,100.67,0.48,11.9,17.27,0.19,100.23,10.58,13.67,7.16,4.64,-3.0,110.3,123.0
9,W,120,116,28,17,2,False,98.77,0.6,14.1,12.2,0.17,113.7,106.67,0.56,15.2,20.93,0.26,113.1,12.45,15.35,3.11,5.81,7.0,116.0,113.3
17,L,104,113,10,35,10,False,99.77,0.51,13.8,28.33,0.18,109.7,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,15.81,14.31,1.75,6.4,-7.0,115.0,124.0
28,L,118,138,17,28,20,False,100.4,0.54,13.17,21.03,0.23,110.7,98.77,0.55,10.73,23.9,0.15,116.8,10.83,14.4,6.01,5.7,-3.0,105.3,119.3
11,W,112,107,22,24,22,False,103.67,0.53,14.37,22.6,0.25,108.97,103.97,0.64,13.7,20.37,0.25,125.87,9.25,10.01,7.75,4.81,6.0,112.5,98.5
4,L,118,122,24,22,0,False,98.63,0.61,12.93,20.63,0.21,123.13,102.3,0.54,15.17,24.93,0.22,111.47,16.53,13.02,3.73,5.88,1.0,122.0,111.7
16,W,114,102,28,19,5,False,95.87,0.58,16.17,25.4,0.21,114.77,104.03,0.53,10.17,16.33,0.22,113.43,15.45,14.85,3.1,3.87,5.0,104.7,112.0
24,W,129,127,29,16,21,False,97.1,0.58,12.9,16.97,0.25,116.17,96.97,0.55,9.47,22.97,0.16,118.23,7.03,16.15,6.72,4.17,3.0,109.3,99.3
1,L,104,106,20,26,26,False,100.63,0.53,11.2,27.07,0.22,116.17,97.0,0.51,9.17,22.4,0.21,114.2,13.26,12.65,6.65,4.41,-1.0,107.3,112.3
24,L,113,118,22,23,19,False,100.53,0.56,11.2,27.3,0.2,120.0,96.97,0.55,9.47,22.97,0.16,118.23,14.66,16.46,5.74,4.66,-1.0,108.0,120.3
15,W,115,90,24,22,6,False,94.73,0.53,11.87,10.73,0.29,109.33,94.03,0.56,13.7,18.07,0.11,108.77,12.17,12.68,5.48,6.48,1.0,108.5,112.0
2,L,106,117,24,24,27,False,96.83,0.58,12.23,30.03,0.27,126.83,98.77,0.51,12.1,25.0,0.22,110.57,16.46,9.86,3.98,3.77,-1.0,115.5,108.0
12,L,126,131,14,31,25,False,108.33,0.48,11.6,22.93,0.24,107.03,96.27,0.54,14.73,24.93,0.27,112.73,11.09,11.69,5.02,6.32,-4.0,101.3,108.7
20,L,110,123,26,19,17,False,99.4,0.56,16.1,16.37,0.2,106.23,100.4,0.54,16.17,32.43,0.21,112.0,11.46,11.98,4.4,4.08,-3.0,106.0,106.0
14,W,122,121,20,25,13,False,97.9,0.57,14.2,24.63,0.21,116.7,100.67,0.48,11.9,17.27,0.19,100.23,10.85,14.59,7.65,4.99,-1.0,104.3,113.0
0,L,124,139,25,21,18,False,91.47,0.48,8.17,39.0,0.25,120.97,98.63,0.53,12.7,30.8,0.22,117.0,13.01,15.21,2.47,4.27,2.0,107.7,106.0
9,L,114,120,28,18,5,False,94.1,0.55,13.63,28.37,0.21,114.87,106.67,0.56,15.2,20.93,0.26,113.1,14.99,8.69,1.72,4.75,-3.0,90.7,102.0
11,W,134,111,32,13,7,False,99.53,0.57,12.77,26.2,0.22,120.43,103.97,0.64,13.7,20.37,0.25,125.87,11.31,7.39,3.6,6.79,4.0,116.0,111.7
17,L,126,128,20,25,26,False,98.93,0.52,9.33,26.37,0.26,117.6,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,14.95,12.24,3.16,4.34,4.0,114.0,96.5
2,W,117,112,21,24,22,False,101.63,0.51,15.63,24.37,0.18,104.5,98.77,0.51,12.1,25.0,0.22,110.57,10.49,10.08,6.58,4.96,11.0,117.0,109.0
8,W,126,108,20,24,3,False,100.23,0.55,9.6,17.67,0.25,117.97,98.73,0.56,14.33,24.07,0.2,115.13,14.82,13.86,4.1,7.66,2.0,126.3,104.3
9,W,121,118,33,12,1,False,93.43,0.58,10.07,31.57,0.18,128.83,106.67,0.56,15.2,20.93,0.26,113.1,16.2,14.11,5.29,7.48,-1.0,97.0,110.0
23,W,105,95,28,16,21,False,97.03,0.58,10.57,18.7,0.27,120.67,98.07,0.59,9.87,20.07,0.23,123.73,14.29,16.6,4.39,2.95,-1.0,112.0,110.5
6,W,130,122,22,22,0,False,98.93,0.57,12.67,16.37,0.19,114.27,94.73,0.49,8.73,23.43,0.23,110.77,14.79,14.19,5.07,5.45,-2.0,103.5,95.0
17,W,122,118,31,13,7,False,99.1,0.57,11.77,25.63,0.2,120.97,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,17.32,12.46,3.51,3.81,-1.0,118.7,130.0
14,L,114,115,28,17,5,False,94.0,0.54,11.07,31.33,0.2,119.1,100.67,0.48,11.9,17.27,0.19,100.23,14.11,16.13,2.16,5.22,-1.0,113.5,121.0
10,W,122,117,11,34,4,False,103.67,0.53,9.97,24.6,0.2,115.1,99.77,0.58,11.4,24.57,0.24,121.97,14.31,13.99,3.32,2.94,2.0,133.0,122.5
28,L,105,116,25,20,18,False,92.4,0.49,7.67,35.63,0.27,122.3,98.77,0.55,10.73,23.9,0.15,116.8,14.67,14.34,2.53,5.33,2.0,108.7,99.0
12,W,126,103,23,24,27,False,100.7,0.56,15.6,30.9,0.27,119.5,96.27,0.54,14.73,24.93,0.27,112.73,14.31,9.57,4.51,3.14,1.0,116.3,111.7
13,W,116,111,24,18,24,False,100.8,0.62,8.6,25.57,0.26,134.43,97.9,0.55,8.6,25.1,0.14,119.2,11.59,10.3,5.88,7.72,-2.0,129.3,123.3
11,W,126,106,21,23,19,False,100.57,0.56,9.27,21.5,0.26,122.2,103.97,0.64,13.7,20.37,0.25,125.87,14.91,10.09,5.11,6.4,1.0,119.5,119.0
15,L,98,124,26,18,17,False,99.43,0.57,13.33,12.33,0.21,111.67,94.03,0.56,13.7,18.07,0.11,108.77,13.98,10.93,4.41,6.79,-1.0,97.5,112.5
12,W,120,110,27,16,21,False,101.77,0.6,10.93,20.73,0.24,123.43,96.27,0.54,14.73,24.93,0.27,112.73,13.8,14.75,4.64,5.22,7.0,114.0,104.3
16,L,122,130,20,24,26,False,97.23,0.55,10.1,27.5,0.28,123.37,104.03,0.53,10.17,16.33,0.22,113.43,15.23,12.4,3.42,4.59,-2.0,107.0,103.7
2,W,106,98,13,31,25,False,107.3,0.51,11.3,22.43,0.2,110.23,98.77,0.51,12.1,25.0,0.22,110.57,12.45,9.97,5.42,3.74,-2.0,108.0,125.7
7,L,113,122,21,22,23,False,98.43,0.61,11.3,22.43,0.32,131.9,99.1,0.47,10.2,20.23,0.18,102.13,17.59,15.49,2.83,4.31,-3.0,120.7,117.0
26,L,121,123,25,19,18,False,95.87,0.52,8.9,30.63,0.29,121.27,97.23,0.61,13.67,19.0,0.19,119.4,15.82,14.49,2.46,4.14,4.0,107.7,105.0
5,L,103,113,26,17,17,False,101.6,0.57,10.63,18.83,0.22,118.87,94.0,0.64,12.27,20.37,0.2,129.83,14.68,13.86,5.43,4.27,-4.0,99.0,98.5
17,W,126,125,22,24,27,False,101.73,0.54,13.37,24.23,0.23,115.5,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,11.0,11.27,3.67,4.64,-1.0,115.3,123.3
15,W,121,113,21,22,0,False,98.57,0.52,10.23,19.4,0.17,111.6,94.03,0.56,13.7,18.07,0.11,108.77,13.94,13.88,5.4,5.31,-2.0,92.7,104.3
13,L,132,140,10,33,10,False,98.4,0.5,15.9,29.9,0.14,103.17,97.9,0.55,8.6,25.1,0.14,119.2,11.71,9.75,2.71,6.7,1.0,126.3,127.0
4,W,130,118,32,12,1,False,93.9,0.54,9.3,26.27,0.17,119.93,103.67,0.54,13.37,22.53,0.26,114.33,12.88,14.29,4.72,2.36,6.0,125.7,104.0
16,L,119,132,23,21,11,False,101.43,0.54,13.53,25.53,0.22,116.83,104.03,0.53,10.17,16.33,0.22,113.43,10.93,10.72,5.96,4.17,-7.0,106.0,120.0
14,L,106,136,21,23,22,False,102.63,0.52,17.03,31.2,0.22,109.57,100.67,0.48,11.9,17.27,0.19,100.23,11.31,14.67,6.78,6.95,1.0,113.0,118.3
9,L,118,127,18,25,28,False,99.47,0.52,13.37,28.57,0.18,110.8,106.67,0.56,15.2,20.93,0.26,113.1,11.78,10.99,4.0,7.67,2.0,117.5,120.5
7,L,116,119,16,27,20,False,100.83,0.54,13.17,19.03,0.18,108.53,99.1,0.47,10.2,20.23,0.18,102.13,12.4,15.79,3.31,4.48,-3.0,109.5,112.0
9,W,132,118,19,24,3,False,96.97,0.57,10.83,23.6,0.23,122.17,106.67,0.56,15.2,20.93,0.26,113.1,11.05,12.31,2.76,9.89,-2.0,100.0,125.3
12,L,100,121,10,32,10,False,97.03,0.49,13.77,28.93,0.11,103.53,96.27,0.54,14.73,24.93,0.27,112.73,8.91,10.42,2.69,5.78,-3.0,100.0,108.7
6,W,140,123,20,22,23,False,99.07,0.58,15.77,23.37,0.3,119.3,94.73,0.49,8.73,23.43,0.23,110.77,16.34,10.09,1.9,1.23,1.0,119.3,122.0
8,W,117,104,24,19,18,False,97.4,0.49,8.47,28.97,0.26,115.63,98.73,0.56,14.33,24.07,0.2,115.13,14.15,10.61,2.59,7.71,1.0,130.3,109.3
2,W,112,102,20,23,19,False,101.27,0.57,11.87,24.97,0.24,121.1,98.77,0.51,12.1,25.0,0.22,110.57,13.92,9.47,5.46,4.49,1.0,113.0,114.5
13,W,113,112,26,16,21,False,103.77,0.59,11.67,26.4,0.25,124.4,97.9,0.55,8.6,25.1,0.14,119.2,14.16,12.25,4.81,5.81,1.0,121.3,110.0
25,W,132,119,23,18,24,False,101.97,0.62,10.7,29.67,0.31,133.53,107.3,0.59,11.1,30.03,0.18,124.1,16.44,11.5,4.92,5.14,5.0,122.0,112.7
4,W,122,106,31,12,1,False,94.87,0.54,10.57,25.07,0.24,119.33,103.67,0.54,13.37,22.53,0.26,114.33,12.29,14.34,4.61,3.33,4.0,122.7,104.3
6,W,136,119,19,22,23,False,101.43,0.51,17.17,21.43,0.27,104.3,94.73,0.49,8.73,23.43,0.23,110.77,14.5,12.59,1.23,1.5,-1.0,100.0,125.0
17,L,102,110,27,16,5,False,94.57,0.54,8.4,30.83,0.2,122.57,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,15.15,12.77,5.39,4.34,-4.0,123.0,120.7
0,L,103,114,19,23,26,False,98.97,0.52,8.23,25.83,0.24,117.9,98.57,0.47,9.47,33.3,0.18,112.63,16.92,14.03,3.51,4.17,-1.0,126.3,113.7
14,L,112,130,23,20,11,False,96.23,0.54,14.27,21.33,0.2,111.87,100.67,0.48,11.9,17.27,0.19,100.23,10.56,14.53,4.08,7.74,-2.0,102.5,134.0
16,W,111,95,23,20,15,False,98.53,0.49,10.9,29.77,0.15,109.17,104.03,0.53,10.17,16.33,0.22,113.43,12.68,10.89,4.93,4.62,2.0,113.3,108.7
27,W,118,117,25,16,21,False,102.27,0.58,11.37,28.2,0.23,124.2,101.73,0.55,7.4,19.53,0.23,119.07,14.08,10.01,4.87,2.4,2.0,95.3,112.0
17,L,116,121,21,22,22,False,99.37,0.51,16.67,28.83,0.18,107.07,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,11.09,13.54,5.41,3.87,1.0,123.3,113.3
12,W,115,103,28,13,7,False,100.17,0.55,12.6,30.2,0.18,118.23,96.27,0.54,14.73,24.93,0.27,112.73,10.03,10.75,4.11,6.35,1.0,121.0,103.3
28,W,112,108,23,19,18,False,95.9,0.51,10.43,29.23,0.25,117.5,99.47,0.49,11.67,24.53,0.12,105.63,14.17,10.07,2.78,4.2,1.0,110.3,104.3
9,L,113,144,13,29,25,False,106.4,0.52,10.7,26.27,0.14,112.1,106.67,0.56,15.2,20.93,0.26,113.1,12.77,15.25,6.69,7.12,-1.0,99.7,113.3
10,W,139,114,22,18,24,False,102.47,0.57,9.87,23.8,0.3,125.5,97.03,0.5,14.67,26.17,0.19,105.53,13.75,9.81,4.09,3.33,2.0,126.0,116.7
11,W,113,111,19,22,0,False,101.43,0.52,9.67,13.83,0.18,108.93,96.23,0.53,12.33,23.17,0.22,112.2,12.49,7.24,4.53,3.62,-1.0,125.7,126.7
8,W,116,110,25,17,17,False,100.73,0.56,9.3,22.83,0.21,120.1,98.73,0.56,14.33,24.07,0.2,115.13,13.13,11.83,5.17,8.13,5.0,108.0,97.3
27,L,108,112,16,26,20,False,99.1,0.56,12.3,17.3,0.19,112.7,101.73,0.55,7.4,19.53,0.23,119.07,12.89,11.48,4.88,4.24,-1.0,103.0,107.0
3,W,124,110,19,23,19,False,99.97,0.56,11.0,25.7,0.23,121.43,96.97,0.57,13.6,30.8,0.24,121.07,12.04,10.38,5.7,2.85,1.0,111.3,112.0
4,W,124,114,18,23,26,False,98.43,0.5,8.73,27.83,0.19,115.13,103.67,0.54,13.37,22.53,0.26,114.33,15.77,17.1,3.2,3.36,2.0,113.7,115.3
2,W,109,98,30,12,1,False,97.2,0.53,10.1,22.37,0.26,117.3,98.77,0.51,12.1,25.0,0.22,110.57,12.09,9.1,4.13,3.88,1.0,109.3,102.3
21,W,133,114,18,23,19,False,99.03,0.56,10.63,28.9,0.14,120.67,102.27,0.58,13.53,18.27,0.21,115.97,12.05,16.23,5.17,5.82,-2.0,95.3,110.0
5,L,113,119,19,21,23,False,100.03,0.49,17.27,27.73,0.31,103.53,94.57,0.62,13.5,27.23,0.21,127.77,13.42,13.07,1.88,7.24,-4.0,100.3,111.7
16,W,108,102,22,20,15,False,101.77,0.49,12.27,24.73,0.17,104.33,104.03,0.53,10.17,16.33,0.22,113.43,12.21,10.63,5.57,2.9,-1.0,111.3,116.0
13,W,119,115,23,19,6,False,96.37,0.55,9.4,13.27,0.33,117.63,97.9,0.55,8.6,25.1,0.14,119.2,13.75,14.53,2.45,6.08,3.0,120.3,109.7
3,W,100,97,17,24,28,False,102.07,0.52,10.77,26.37,0.18,113.63,96.97,0.57,13.6,30.8,0.24,121.07,7.59,12.35,2.77,3.16,-4.0,102.3,107.3
1,L,114,125,25,16,17,False,100.3,0.52,11.03,29.67,0.24,116.5,97.2,0.54,11.4,12.23,0.18,108.5,12.29,12.71,5.22,4.64,-1.0,99.3,109.3
7,L,97,126,21,21,22,False,99.13,0.5,15.3,24.63,0.24,106.97,100.17,0.49,10.0,21.53,0.21,108.27,9.64,13.93,6.0,4.27,-3.0,130.3,118.3
16,L,105,114,19,21,0,False,102.87,0.53,9.4,15.73,0.19,111.2,104.03,0.53,10.17,16.33,0.22,113.43,10.41,9.91,3.85,4.21,1.0,117.7,109.0
14,L,129,135,13,28,25,False,103.8,0.55,13.03,24.37,0.18,112.53,100.67,0.48,11.9,17.27,0.19,100.23,12.05,14.67,6.66,8.0,-2.0,115.3,119.0
10,W,135,115,21,18,24,False,101.2,0.57,12.67,23.63,0.27,121.2,97.03,0.5,14.67,26.17,0.19,105.53,13.39,10.46,2.92,4.06,2.0,118.3,117.7
11,W,119,113,22,19,18,False,95.83,0.51,9.93,31.2,0.2,116.9,96.23,0.53,12.33,23.17,0.22,112.2,14.34,10.77,3.13,5.11,7.0,105.0,107.3
17,W,135,118,11,33,8,False,98.97,0.55,11.5,29.7,0.22,120.17,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,10.21,12.03,6.63,4.83,1.0,112.7,116.7
5,W,116,114,20,23,27,False,102.1,0.57,11.33,19.97,0.19,120.1,94.57,0.62,13.5,27.23,0.21,127.77,13.07,14.36,4.91,6.1,-2.0,99.7,113.7
12,L,101,113,23,18,6,False,96.83,0.58,8.73,19.73,0.26,125.27,96.27,0.54,14.73,24.93,0.27,112.73,13.47,9.46,2.79,5.58,2.0,104.0,101.7
9,W,125,113,20,21,22,False,95.7,0.48,14.27,17.1,0.19,98.2,106.67,0.56,15.2,20.93,0.26,113.1,6.0,17.87,5.21,7.17,1.0,123.7,109.0
4,W,132,120,17,23,26,False,99.03,0.45,7.83,25.5,0.17,105.23,103.67,0.54,13.37,22.53,0.26,114.33,14.57,15.67,2.03,3.06,-1.0,111.3,113.0
23,W,109,106,15,26,20,False,100.7,0.55,10.63,16.7,0.21,112.87,100.03,0.52,11.83,20.3,0.3,112.83,12.8,12.6,5.18,2.82,1.0,100.5,96.5
8,W,147,116,24,15,21,False,96.53,0.55,9.23,28.23,0.19,121.63,98.97,0.58,14.07,22.77,0.23,118.33,15.72,7.2,5.91,6.12,1.0,118.0,103.3
15,L,111,112,18,22,19,False,98.3,0.54,8.03,24.47,0.19,122.83,101.77,0.56,16.67,16.8,0.22,107.53,11.65,8.33,5.65,6.96,-4.0,102.0,111.0
16,L,107,111,22,18,18,False,94.03,0.56,10.8,24.73,0.21,117.3,104.03,0.53,10.17,16.33,0.22,113.43,14.61,12.4,2.13,3.89,-1.0,106.3,117.0
14,L,113,121,13,27,25,False,103.83,0.54,13.93,25.97,0.17,109.33,100.67,0.48,11.9,17.27,0.19,100.23,7.69,13.17,7.53,4.96,-5.0,112.7,118.0
3,W,107,99,28,12,1,False,99.07,0.55,10.77,24.03,0.25,118.17,96.97,0.57,13.6,30.8,0.24,121.07,12.32,16.54,5.07,3.91,-1.0,110.7,120.0
13,W,122,109,26,13,7,False,98.27,0.6,14.3,25.83,0.2,121.07,97.9,0.55,8.6,25.1,0.14,119.2,13.05,10.39,4.65,5.54,-1.0,109.3,115.3
28,W,132,112,24,16,17,False,99.13,0.5,12.5,31.0,0.24,113.63,102.07,0.51,10.53,23.5,0.16,110.2,12.85,11.09,4.18,5.43,1.0,113.5,103.5
24,L,111,136,15,25,20,False,103.03,0.52,9.87,14.83,0.19,107.1,101.2,0.59,14.43,25.63,0.29,122.23,13.95,17.33,6.43,1.71,-1.0,121.0,127.3
8,W,123,111,23,15,21,False,94.93,0.53,9.97,27.83,0.22,119.5,98.97,0.58,14.07,22.77,0.23,118.33,13.45,10.15,4.02,5.61,6.0,108.3,100.3
12,W,112,108,18,21,0,False,105.87,0.52,9.37,17.8,0.18,110.77,96.27,0.54,14.73,24.93,0.27,112.73,16.07,8.02,3.29,5.85,1.0,102.5,106.0
26,L,105,117,19,19,23,False,103.4,0.54,15.5,23.73,0.29,109.4,99.03,0.53,15.5,34.33,0.19,113.4,13.28,14.43,3.16,2.07,2.0,116.0,109.0
15,W,102,101,26,13,2,False,99.8,0.63,13.2,13.5,0.17,120.5,101.77,0.56,16.67,16.8,0.22,107.53,15.59,12.73,4.72,4.3,1.0,109.3,107.7
17,L,96,104,10,29,10,False,96.0,0.45,12.83,30.37,0.18,102.83,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,11.84,14.73,3.84,3.73,-6.0,124.0,136.3
6,W,120,109,17,22,19,False,102.33,0.59,9.23,22.97,0.19,127.37,96.83,0.52,10.13,20.57,0.3,115.43,14.75,10.06,4.95,1.82,-3.0,117.0,115.3
14,L,118,123,20,22,27,False,99.73,0.56,10.03,24.53,0.27,124.4,100.67,0.48,11.9,17.27,0.19,100.23,14.25,12.2,3.75,3.47,2.0,122.0,114.3
