Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp
0,L,113,122,26,42,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.0,131.0,8.45,11.78,4.59,4.37
2,L,123,128,26,44,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,114.0,108.0,10.48,11.96,2.7,4.69
11,L,98,129,26,45,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,106.0,11.59,9.76,3.77,6.14
8,W,119,115,26,44,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,92.0,12.54,9.97,2.91,3.8
25,L,96,133,27,46,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,83.0,114.0,9.74,12.54,3.62,7.87
10,L,106,125,27,47,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.2,95.6,8.1,12.05,5.01,5.72
10,L,98,115,27,48,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,110.1,99.5,9.21,11.04,4.93,5.13
25,L,111,130,27,51,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,85.6,117.8,6.98,10.82,5.67,9.68
25,L,92,113,27,52,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,88.7,120.6,9.25,9.88,5.9,4.98
6,L,78,128,27,55,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,116.0,132.0,10.6,16.07,9.1,3.03
27,L,80,111,27,56,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,104.9,126.0,7.27,10.12,10.17,4.83
27,L,101,110,1,2,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,10.68,2.22,3.33
9,L,107,119,1,3,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,10.37,2.6,4.65
6,L,99,105,3,4,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,8.71,3.24,3.53
27,L,113,119,3,5,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,101.0,110.0,11.38,11.53,3.33,3.44
4,W,140,110,4,4,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,11.29,3.58,5.08
11,L,91,94,5,6,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,11.43,3.19,5.03
25,L,117,136,5,8,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,10.98,3.08,4.77
8,W,129,107,5,8,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,8.89,4.89,2.6
17,L,97,107,6,10,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,13.28,3.47,2.14
26,L,89,108,6,11,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.86,3.24,4.17
27,L,105,123,6,12,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,103.4,111.8,12.45,11.84,3.69,6.13
13,W,141,137,7,12,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,11.8,3.49,4.0
14,L,101,128,8,14,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.55,3.04,3.13
13,L,92,117,8,15,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141.0,137.0,8.25,11.8,5.6,4.97
12,W,124,115,8,14,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,7.65,4.38,3.95
12,W,104,99,9,14,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.0,115.0,9.91,7.99,4.5,5.71
4,L,123,124,11,16,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,140.0,110.0,7.1,11.15,5.78,2.07
5,L,103,117,11,17,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,13.69,6.06,4.94
26,L,101,124,11,18,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,89.0,108.0,10.78,10.91,7.56,2.5
28,W,119,105,11,17,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,9.83,8.12,3.94
14,L,105,124,12,19,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,101.0,128.0,9.29,10.39,1.17,6.62
25,W,121,114,12,18,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,117.0,136.0,7.32,11.42,0.42,5.48
9,L,98,113,13,20,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,107.0,119.0,7.79,6.64,1.0,2.6
12,L,89,105,13,21,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,111.8,10.8,9.34,1.41,2.69
14,L,102,127,13,22,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,101.8,127.2,16.77,11.45,6.13,5.95
6,W,95,94,14,21,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,99.0,105.0,12.21,11.66,7.55,3.81
6,L,96,112,15,23,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.2,102.8,11.62,14.38,5.38,4.58
15,W,115,113,15,22,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,14.45,5.5,5.21
13,L,114,122,16,24,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,131.2,133.0,10.03,15.43,4.3,6.11
0,L,102,108,16,25,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,7.34,4.82,4.76
7,L,111,121,16,26,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.27,4.52,5.87
5,L,108,109,16,28,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,103.0,117.0,9.98,13.74,4.13,5.99
13,W,125,116,16,27,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,125.1,130.2,10.81,14.59,4.51,5.12
10,W,126,114,17,27,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,10.58,4.36,6.24
10,L,112,118,18,29,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,126.0,114.0,7.95,10.33,5.09,6.51
8,L,131,133,18,30,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,107.0,7.23,11.3,4.46,6.17
16,L,127,133,18,31,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,12.05,5.27,2.85
1,L,75,128,18,32,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,13.23,3.9,5.77
0,L,104,121,18,33,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,102.0,108.0,12.57,13.73,4.32,6.46
2,W,112,101,18,34,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,13.05,3.34,6.0
9,L,114,126,19,36,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,105.2,117.8,7.73,7.9,3.14,6.55
17,L,114,134,20,37,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,97.0,107.0,9.63,14.92,4.14,5.82
17,W,132,119,20,36,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,100.4,112.4,13.39,14.74,5.34,5.77
28,W,123,110,21,36,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,105.0,16.05,7.37,6.72,5.99
2,L,85,109,22,38,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,101.0,15.75,6.75,6.56,7.3
3,L,118,125,22,39,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,14.88,5.42,3.03
7,L,110,128,22,40,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,111.0,121.0,13.39,13.57,6.69,6.0
7,L,110,115,22,41,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,110.8,122.4,13.2,12.92,7.39,4.2
25,W,115,112,23,41,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.8,131.6,14.11,14.1,5.62,4.23
6,L,113,114,24,43,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,97.6,102.4,13.02,10.99,4.9,1.39
7,L,100,106,24,45,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,110.6,122.6,11.4,8.27,6.18,8.13
27,L,125,134,24,46,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,104.7,113.5,10.3,8.41,4.56,4.62
3,W,112,103,24,45,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,118.0,125.0,14.59,12.38,2.66,4.98
16,L,126,135,25,47,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,127.0,133.0,12.39,18.22,3.41,5.84
1,L,97,126,25,48,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,75.0,128.0,9.29,17.64,4.03,2.81
11,W,110,109,25,48,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,91.0,94.0,9.17,10.7,4.33,8.22
15,L,100,123,27,50,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,113.0,9.73,11.54,4.18,5.25
10,W,121,118,27,49,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,123.2,114.8,9.54,7.38,3.13,5.23
10,W,122,117,28,49,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.6,115.4,11.26,7.29,3.83,5.01
9,L,90,109,29,51,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.9,117.8,10.87,9.35,4.58,3.03
12,L,98,117,29,53,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,115.8,109.7,11.33,9.37,4.65,9.41
7,L,96,102,1,2,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,14.38,4.93,1.44
16,L,111,121,1,3,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,14.68,4.91,3.06
13,L,121,125,1,4,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,7.75,3.86,5.98
6,L,99,104,1,5,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,7.59,2.69,3.32
16,W,102,93,1,4,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,111.0,121.0,12.95,10.69,2.55,3.76
11,L,118,131,2,6,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,8.64,1.95,2.91
6,L,108,109,2,7,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,99.0,104.0,9.41,9.22,2.83,3.39
6,L,109,123,4,9,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,100.8,105.0,8.78,10.96,6.87,3.69
13,L,106,114,4,10,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,121.0,125.0,10.08,9.88,6.75,3.44
12,L,92,106,4,11,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,13.29,6.14,3.45
17,L,90,115,4,12,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,12.5,8.38,2.04
0,L,106,124,4,14,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,14.6,5.5,3.98
1,W,96,88,4,13,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,17.41,3.51,2.06
28,W,116,99,5,13,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,7.97,2.9,4.97
9,W,112,107,7,13,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,13.24,3.37,5.5
7,W,123,111,8,15,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,96.0,102.0,12.0,13.12,4.19,3.4
7,L,112,127,9,17,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.4,103.8,13.39,11.82,6.34,3.65
4,L,115,131,10,18,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,15.63,3.97,5.87
27,W,128,126,10,17,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,14.28,4.98,3.4
12,W,116,92,11,18,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,92.0,106.0,10.64,11.25,6.31,7.56
13,W,138,110,12,18,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,118.0,122.8,13.61,10.63,4.84,4.14
8,W,144,109,13,18,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,7.95,4.36,1.2
27,L,104,110,14,20,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,126.0,10.61,10.79,5.4,2.82
14,L,105,118,14,21,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,11.05,4.78,1.52
8,L,116,117,14,22,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,144.0,109.0,9.41,7.69,5.26,0.23
26,L,104,129,14,23,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,15.61,4.79,6.24
1,W,99,97,14,22,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,88.0,12.33,14.97,5.79,4.55
2,L,119,121,15,25,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.58,2.79,4.76
10,L,124,128,15,27,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,8.78,3.2,7.21
5,L,109,114,15,28,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,12.83,3.46,4.64
12,W,101,94,15,27,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.8,103.2,9.63,8.75,5.83,4.84
2,L,102,117,17,30,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,119.0,121.0,12.72,13.89,4.73,4.49
10,W,134,104,17,30,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,124.0,128.0,12.37,14.65,4.38,4.29
14,L,110,118,18,32,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,105.0,118.0,14.02,10.41,3.35,3.21
3,W,131,122,18,31,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,12.68,4.17,4.47
9,L,120,124,19,34,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,112.0,107.0,14.51,6.73,4.69,5.84
15,L,95,112,19,35,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,14.78,3.47,4.26
10,W,131,106,19,34,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,123.2,14.72,8.93,3.35,6.62
5,L,92,105,20,36,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,109.0,114.0,14.79,11.26,5.17,4.1
0,W,136,121,20,35,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,106.0,124.0,14.09,13.44,5.11,4.83
3,L,109,120,22,37,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.0,122.0,11.99,16.14,5.11,3.22
28,W,157,153,23,36,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116.0,99.0,13.73,10.2,5.22,6.87
15,L,129,133,24,38,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,95.0,112.0,7.46,13.33,5.28,4.59
14,L,105,118,24,39,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,106.0,118.0,16.32,13.08,4.95,5.84
4,L,117,123,24,41,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,115.0,131.0,14.32,11.12,3.53,5.99
13,W,117,110,24,40,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,117.9,120.8,13.85,5.87,2.72,5.39
26,L,104,119,25,42,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,104.0,129.0,15.49,13.13,5.84,4.1
27,W,104,102,25,41,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,123.2,122.8,11.81,12.05,5.85,3.28
11,L,108,119,26,43,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.0,131.0,6.1,9.93,5.73,5.48
17,L,139,149,26,44,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,90.0,115.0,11.63,14.9,5.64,5.34
9,W,110,108,27,44,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,113.6,110.4,13.0,12.15,5.72,6.06
10,W,123,120,30,44,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.4,119.6,12.48,6.73,5.03,4.61
14,L,111,112,31,46,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,106.4,118.0,9.49,13.49,6.12,6.44
7,W,116,97,33,45,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.9,106.4,10.71,15.58,6.77,2.86
17,L,121,127,34,47,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,99.8,121.8,10.58,11.57,6.03,4.8
9,L,94,100,34,48,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.1,111.9,8.3,9.22,1.66,6.24
6,L,120,130,34,49,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,102.3,106.8,14.42,16.16,6.45,1.75
28,L,83,98,0,2,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,W,115,83,0,1,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,15.78,2.74,2.83
6,L,95,103,1,3,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,5.72,3.19,2.12
3,L,108,111,1,4,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,13.48,2.96,1.78
11,W,118,100,1,3,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,16.3,2.84,3.24
11,W,97,94,3,3,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,100.0,13.51,10.64,3.35,2.79
28,W,109,100,5,3,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,83.0,98.0,11.37,11.04,3.46,6.18
5,L,101,102,6,5,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,8.68,3.76,1.21
2,L,103,116,6,6,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,10.8,3.49,3.41
1,L,88,104,6,7,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,83.0,14.14,10.76,3.48,2.44
8,L,121,127,7,8,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,7.0,3.32,3.02
27,L,103,119,7,10,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,13.63,3.13,2.22
9,L,104,119,8,11,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,12.41,3.76,3.59
14,W,126,113,8,10,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,13.03,3.01,3.59
11,L,97,114,9,12,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,113.8,98.8,11.9,7.68,2.58,4.43
1,L,97,109,9,13,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,109.6,87.2,8.91,15.74,2.96,2.01
14,L,91,98,9,14,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,113.0,10.56,10.0,2.63,4.12
16,W,97,93,9,13,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,12.31,2.96,4.54
28,W,102,90,10,13,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,88.2,98.4,13.42,13.19,2.51,2.86
