Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
2,W,117,103,26,31,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,10.39,6.2,4.35,7.5,1.0,107.0,111.7
5,L,86,92,27,32,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,11.64,10.99,5.84,3.06,1.0,102.7,101.0
8,W,116,113,27,33,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,11.65,10.42,5.64,3.76,1.0,111.0,105.0
0,L,114,117,28,33,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.82,0.51,12.26,20.42,0.17,106.34,12.19,12.1,6.44,5.03,-1.0,116.5,114.5
11,W,133,123,28,34,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,11.9,14.3,7.02,5.43,-1.0,117.7,121.0
12,L,109,115,29,34,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,12.88,8.86,6.73,5.6,-4.0,115.0,116.0
13,L,109,122,29,35,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,11.24,13.1,6.61,5.07,0.0,0.0,0.0
9,L,112,126,29,37,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,11.64,14.56,6.72,5.49,0.0,0.0,0.0
7,L,109,127,29,38,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,11.23,13.85,6.77,4.61,-2.0,107.0,113.0
13,W,127,119,29,40,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,10.61,10.98,4.25,4.54,-2.0,109.0,122.0
10,L,97,115,30,40,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.1,0.56,12.74,25.54,0.2,114.74,11.16,9.86,6.39,5.83,-1.0,111.0,114.0
16,L,102,114,30,41,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.45,0.59,12.15,21.4,0.2,123.55,11.0,8.65,5.31,4.56,-6.0,99.5,103.0
8,W,100,97,30,42,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,9.87,13.61,6.87,5.32,1.0,112.7,107.7
9,W,123,115,31,42,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,10.02,10.47,4.66,4.77,-4.0,112.0,126.0
3,L,94,107,32,42,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,11.13,13.06,8.02,2.69,-2.0,120.5,125.0
6,W,135,103,33,43,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,11.34,13.64,7.76,4.68,2.0,120.0,114.0
1,L,102,144,34,43,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,13.04,15.13,7.35,4.65,-3.0,106.0,111.7
17,W,132,114,34,44,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,12.5,12.7,7.19,4.72,1.0,115.0,107.0
0,L,103,118,35,44,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.82,0.51,12.26,20.42,0.17,106.34,12.08,15.0,8.2,5.25,-1.0,115.7,115.3
4,L,108,124,35,46,28,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,8.92,13.4,3.26,4.68,1.0,104.7,109.0
6,W,113,87,0,0,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,L,95,101,1,0,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.6,0.6,10.2,31.0,0.12,128.7,12.68,13.8,4.1,2.75,0.0,0.0,0.0
8,W,122,104,1,1,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,9.3,5.42,4.19,2.26,0.0,0.0,0.0
2,L,108,117,4,3,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,12.11,10.31,3.51,3.73,0.0,0.0,0.0
9,L,113,127,4,6,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.15,0.51,13.5,18.08,0.18,102.72,11.64,11.01,2.95,4.62,0.0,0.0,0.0
7,L,96,105,4,8,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,11.7,12.47,3.1,2.98,0.0,0.0,0.0
16,W,120,100,4,9,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,11.45,13.52,2.15,3.71,0.0,0.0,0.0
1,W,110,99,6,9,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,13.14,11.27,2.47,2.29,0.0,0.0,0.0
4,W,115,105,7,9,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,13.87,12.74,2.75,6.17,0.0,0.0,0.0
14,W,132,100,10,9,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.97,0.6,13.3,34.9,0.2,128.3,14.9,12.79,4.45,4.26,0.0,0.0,0.0
11,W,114,111,11,10,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,13.5,11.64,3.35,3.74,0.0,0.0,0.0
4,L,127,130,12,11,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,12.83,8.67,2.79,2.94,4.0,115.0,105.0
17,W,121,110,12,12,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.48,9.44,4.72,3.49,0.0,0.0,0.0
2,L,105,113,13,12,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,12.88,13.37,5.48,4.58,-1.0,108.0,117.0
10,L,126,132,13,13,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.1,0.56,12.74,25.54,0.2,114.74,13.28,11.22,4.45,5.52,0.0,0.0,0.0
7,L,115,133,14,14,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,14.09,14.25,5.13,4.45,-6.0,96.0,105.0
3,L,118,130,15,17,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,10.46,13.62,2.14,3.35,0.0,0.0,0.0
3,L,117,131,15,18,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,10.87,14.66,0.76,4.8,-2.0,118.0,130.0
5,W,121,118,15,19,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,11.72,9.98,4.24,5.2,-1.0,95.0,101.0
13,L,118,134,17,20,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,14.72,14.94,6.36,5.73,0.0,0.0,0.0
12,L,93,106,17,21,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,13.96,9.25,5.51,4.76,0.0,0.0,0.0
15,L,91,115,17,22,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.47,0.5,14.1,25.7,0.21,107.83,12.63,12.08,6.33,7.66,0.0,0.0,0.0
15,L,118,124,17,23,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.47,0.5,14.1,25.7,0.21,107.83,11.53,14.06,5.64,8.66,-3.0,91.0,115.0
16,W,121,114,17,25,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,9.62,14.29,3.62,3.16,1.0,120.0,100.0
17,W,134,122,18,25,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,10.34,15.0,3.86,3.88,1.0,121.0,110.0
15,W,110,108,19,25,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.47,0.5,14.1,25.7,0.21,107.83,13.01,9.66,5.86,7.21,-4.0,104.5,119.5
4,W,113,91,20,25,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,14.51,12.9,6.06,3.55,-2.0,121.0,117.5
1,W,108,92,22,25,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,13.1,13.58,5.55,4.22,3.0,110.0,99.0
13,W,129,121,23,25,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,12.0,9.62,5.7,3.48,-1.0,118.0,134.0
6,L,94,103,25,27,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,12.65,14.64,4.25,3.57,1.0,113.0,87.0
11,W,133,112,25,28,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,12.35,5.04,4.2,9.32,1.0,114.0,111.0
1,L,95,105,26,29,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,11.4,13.74,3.79,3.5,6.0,109.0,95.5
5,W,124,116,26,30,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,10.34,11.19,4.21,5.28,1.0,108.0,109.5
3,L,108,112,28,30,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,12.1,17.4,4.61,5.05,-3.0,117.5,130.5
1,L,98,107,29,31,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.42,0.54,15.54,22.52,0.19,108.9,11.74,14.91,4.74,4.34,-2.0,104.3,98.7
3,W,130,124,29,32,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,11.85,13.53,3.43,5.32,-1.0,114.3,124.3
8,L,110,113,31,32,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,14.2,12.04,3.87,4.86,1.0,122.0,104.0
16,L,115,124,31,33,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,12.69,17.72,4.83,3.46,1.0,120.5,107.0
12,W,112,106,31,34,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,11.75,9.54,5.38,6.02,-2.0,93.0,106.0
11,W,131,128,32,34,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,13.3,9.84,4.5,7.21,1.0,123.5,111.5
4,L,106,116,34,34,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,13.78,15.12,4.23,5.43,4.0,118.3,108.7
14,W,120,105,34,35,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.56,15.3,29.24,0.18,116.14,9.76,14.0,3.66,6.31,7.0,132.0,100.0
8,L,101,122,36,36,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,11.75,12.66,6.12,5.4,-1.0,116.0,108.5
9,W,121,110,36,37,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,11.74,11.1,5.56,4.54,-4.0,113.0,127.0
11,W,132,123,37,37,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,10.18,9.23,5.57,10.5,2.0,126.0,117.0
5,W,131,107,39,37,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,12.81,11.57,6.72,3.67,1.0,113.3,111.7
2,W,122,115,40,37,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,13.24,11.71,6.79,5.76,-1.0,106.5,115.0
15,L,109,113,42,38,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,14.49,12.75,5.1,4.21,3.0,106.3,115.7
10,W,130,114,42,39,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.1,0.56,12.74,25.54,0.2,114.74,13.36,13.78,4.87,6.36,-2.0,126.0,132.0
4,W,132,103,43,39,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,13.7,12.9,5.08,5.25,-1.0,115.2,110.5
5,W,107,101,44,39,0,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,13.7,14.62,5.08,6.11,4.0,117.8,110.5
15,L,91,115,0,0,0,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,11.64,14.48,4.69,5.8,-1.0,107.0,115.0
15,L,105,115,0,1,0,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,10.77,13.56,4.35,6.35,-1.0,103.8,115.0
15,W,111,110,0,2,0,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,9.18,13.62,4.48,6.24,-2.0,106.6,115.0
15,L,86,110,1,2,0,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,10.33,12.14,5.04,5.82,1.0,105.2,112.2
15,L,94,97,1,3,0,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,9.72,9.65,4.36,4.06,-1.0,100.4,112.6
10,W,107,97,0,2,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.8,0.57,15.2,31.0,0.28,118.3,9.7,9.7,3.52,4.9,0.0,0.0,0.0
4,W,140,129,1,2,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.56,15.75,17.85,0.22,110.0,11.14,14.15,3.45,2.74,0.0,0.0,0.0
3,L,114,128,2,4,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.85,0.42,17.35,22.0,0.11,84.35,13.88,13.42,4.23,3.09,0.0,0.0,0.0
15,W,95,78,3,5,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,13.61,12.9,3.23,5.01,0.0,0.0,0.0
6,L,104,107,4,5,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.37,0.56,13.37,20.27,0.21,114.7,10.64,8.3,2.08,3.69,0.0,0.0,0.0
16,W,122,113,5,6,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,11.16,9.84,2.6,2.88,0.0,0.0,0.0
5,L,89,91,6,6,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,10.34,10.92,1.67,3.71,0.0,0.0,0.0
5,W,98,92,6,7,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,13.08,10.77,2.31,3.66,-1.0,89.0,91.0
13,W,130,108,7,8,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.33,0.51,13.0,27.65,0.18,109.65,12.12,15.1,2.35,4.37,0.0,0.0,0.0
10,W,108,90,9,8,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.5,0.55,12.57,24.0,0.17,112.22,15.44,7.09,3.26,3.36,1.0,107.0,97.0
2,L,104,123,10,8,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,15.7,14.68,2.8,3.4,0.0,0.0,0.0
13,L,102,117,13,11,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.33,0.51,13.0,27.65,0.18,109.65,11.93,13.33,4.56,5.42,1.0,130.0,108.0
12,L,111,114,13,12,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,12.76,8.41,4.37,6.82,0.0,0.0,0.0
16,W,117,103,13,14,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,11.7,15.08,4.05,3.78,2.0,122.0,113.0
9,L,107,111,14,14,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,10.51,9.7,3.19,3.17,0.0,0.0,0.0
5,W,111,101,15,16,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,10.2,7.61,3.96,6.26,1.0,93.5,91.5
16,L,113,117,16,16,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,12.79,15.48,2.26,6.72,1.0,119.5,108.0
17,L,103,108,16,17,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,11.56,5.62,2.15,2.66,0.0,0.0,0.0
12,L,82,91,16,18,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,12.1,10.39,3.54,3.89,-2.0,111.0,114.0
11,W,101,98,19,21,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,14.88,11.7,3.73,6.07,0.0,0.0,0.0
11,W,119,100,20,21,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,14.16,13.64,3.42,5.99,2.0,101.0,98.0
3,W,114,112,21,22,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,12.23,9.95,2.7,3.73,-3.0,114.0,128.0
4,L,102,111,23,22,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,11.16,14.34,2.13,3.8,2.0,140.0,129.0
15,W,122,92,26,25,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.47,0.5,14.1,25.7,0.21,107.83,14.2,8.92,2.55,5.44,2.0,95.0,78.0
4,W,113,107,27,25,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,15.38,12.42,2.17,5.01,-1.0,121.0,120.0
8,W,102,93,28,25,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,14.7,9.48,2.84,8.42,0.0,0.0,0.0
2,W,126,91,30,25,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,13.9,7.5,3.28,7.49,-1.0,104.0,123.0
7,W,108,102,31,25,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,13.8,13.02,3.72,4.62,0.0,0.0,0.0
8,L,111,112,34,25,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,13.29,9.5,2.58,5.28,4.0,102.0,93.0
2,W,129,106,34,26,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,15.54,8.63,3.67,7.07,6.0,115.0,107.0
8,W,113,104,35,26,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,15.82,10.16,3.66,6.33,-1.0,106.5,102.5
11,L,107,128,36,26,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,15.19,13.55,4.48,6.92,3.0,110.0,99.0
14,W,120,107,37,27,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.56,15.3,29.24,0.18,116.14,11.64,12.4,4.5,5.59,0.0,0.0,0.0
2,W,126,120,38,27,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,15.3,14.76,4.54,4.96,1.0,119.7,106.7
4,W,115,101,39,27,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,15.36,13.41,4.05,5.17,3.0,118.3,115.7
8,W,114,103,40,27,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,15.88,12.4,3.88,2.97,2.0,108.7,103.0
6,L,92,95,41,27,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,16.7,15.63,3.17,2.0,-1.0,104.0,107.0
9,W,110,88,41,28,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,16.19,14.11,2.98,5.56,-1.0,107.0,111.0
