G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player17_Starters,Opponent_Player18_Starters,Team_Player17_Starters,Team_Player18_Starters,Team_Player19_Starters
33,20240101,CLE,W,124,121,13,20,W 1,TOR,2024,False,102.6,.546,9.5,21.3,.333,120.8,102.6,.551,8.2,14.0,.258,117.9,Pascal Siakam,Jakob Poeltl,Scottie Barnes,RJ Barrett,Immanuel Quickley,Dennis Schröder,Gary Trent Jr.,Chris Boucher,Thaddeus Young,Gradey Dick,Javon Freeman-Liberty,Jalen McDaniels,Jontay Porter,Otto Porter Jr.,Donovan Mitchell,Max Strus,Jarrett Allen,Isaac Okoro,Dean Wade,Caris LeVert,Sam Merrill,Georges Niang,Tristan Thompson,Craig Porter Jr.,Ty Jerome,Damian Jones,Team Totals,,,,Garrett Temple,Team Totals,,,,,
34,20240103,MEM,W,116,111,14,20,W 2,TOR,2024,False,100.3,.553,11.0,17.1,.259,115.7,100.3,.505,8.9,18.8,.170,110.7,Scottie Barnes,Jakob Poeltl,Immanuel Quickley,RJ Barrett,Pascal Siakam,Dennis Schröder,Gary Trent Jr.,Chris Boucher,Jontay Porter,Jalen McDaniels,Garrett Temple,Thaddeus Young,Team Totals,,Desmond Bane,Jaren Jackson Jr.,Ja Morant,Marcus Smart,Xavier Tillman Sr.,Santi Aldama,Luke Kennard,Ziaire Williams,John Konchar,David Roddy,Bismack Biyombo,Derrick Rose,Team Totals,,,,,,,,,,
36,20240107,GSW,W,133,118,15,21,W 1,TOR,2024,False,97.6,.665,6.5,24.3,.085,136.3,98.1,.520,9.4,29.4,.140,120.3,RJ Barrett,Jakob Poeltl,Pascal Siakam,Immanuel Quickley,Scottie Barnes,Dennis Schröder,Gary Trent Jr.,Chris Boucher,Jontay Porter,Thaddeus Young,Garrett Temple,Jalen McDaniels,Team Totals,,Stephen Curry,Klay Thompson,Trayce Jackson-Davis,Jonathan Kuminga,Andrew Wiggins,Brandin Podziemski,Moses Moody,Dario Šarić,Kevon Looney,Cory Joseph,Lester Quinones,Jerome Robinson,Draymond Green,Team Totals,,,,,,,,,
37,20240109,LAL,L,131,132,15,22,L 1,TOR,2024,False,105.3,.654,10.7,12.8,.085,124.4,105.3,.642,13.4,13.5,.346,125.3,Scottie Barnes,RJ Barrett,Pascal Siakam,Thaddeus Young,Immanuel Quickley,Dennis Schröder,Gary Trent Jr.,Chris Boucher,Jontay Porter,Jalen McDaniels,Otto Porter Jr.,Garrett Temple,Team Totals,,Anthony Davis,LeBron James,Taurean Prince,Austin Reaves,Cam Reddish,Christian Wood,Max Christie,Jarred Vanderbilt,D'Angelo Russell,Jaxson Hayes,Jalen Hood-Schifino,Maxwell Lewis,Skylar Mays,Dylan Windler,Team Totals,,,,,,,,
38,20240110,LAC,L,120,126,15,23,L 2,TOR,2024,False,94.9,.619,14.0,21.9,.190,126.4,94.4,.608,6.6,26.8,.140,133.4,RJ Barrett,Immanuel Quickley,Scottie Barnes,Dennis Schröder,Thaddeus Young,Gary Trent Jr.,Jontay Porter,Jalen McDaniels,Chris Boucher,Garrett Temple,Otto Porter Jr.,Pascal Siakam,Team Totals,,Paul George,Kawhi Leonard,James Harden,Ivica Zubac,Terance Mann,Norman Powell,Amir Coffey,Daniel Theis,Russell Westbrook,Brandon Boston Jr.,Kobe Brown,Bones Hyland,Mason Plumlee,P.J. Tucker,Team Totals,,,,,,,,
39,20240112,UTA,L,113,145,15,24,L 3,TOR,2024,False,100.4,.537,11.8,16.0,.321,112.6,100.9,.672,11.8,37.8,.215,143.8,RJ Barrett,Pascal Siakam,Scottie Barnes,Immanuel Quickley,Thaddeus Young,Jontay Porter,Dennis Schröder,Gary Trent Jr.,Gradey Dick,Chris Boucher,Jalen McDaniels,Garrett Temple,Team Totals,,Lauri Markkanen,Simone Fontecchio,Collin Sexton,Kris Dunn,John Collins,Jordan Clarkson,Keyonte George,Ochai Agbaji,Kelly Olynyk,Walker Kessler,Luka Šamanić,Omer Yurtseven,Taylor Hendricks,Brice Sensabaugh,Talen Horton-Tucker,Team Totals,,,,,,,
40,20240115,BOS,L,96,105,15,25,L 4,TOR,2024,False,99.7,.421,6.3,15.8,.168,96.3,100.2,.500,12.3,10.4,.280,104.8,Scottie Barnes,Immanuel Quickley,Pascal Siakam,RJ Barrett,Jontay Porter,Dennis Schröder,Thaddeus Young,Chris Boucher,Jalen McDaniels,Gradey Dick,Otto Porter Jr.,Garrett Temple,Team Totals,,Jayson Tatum,Derrick White,Al Horford,Jrue Holiday,Kristaps Porziņģis,Payton Pritchard,Luke Kornet,Sam Hauser,Oshae Brissett,Dalano Banton,Svi Mykhailiuk,Neemias Queta,Lamar Stevens,Team Totals,,,,,,,,,
41,20240117,MIA,W,121,97,16,25,W 1,TOR,2024,False,93.0,.625,11.1,34.2,.125,130.1,92.0,.489,12.8,27.3,.100,105.5,RJ Barrett,Scottie Barnes,Gary Trent Jr.,Immanuel Quickley,Jontay Porter,Thaddeus Young,Dennis Schröder,Chris Boucher,Gradey Dick,Javon Freeman-Liberty,Garrett Temple,Jalen McDaniels,Team Totals,,Bam Adebayo,Tyler Herro,Jimmy Butler,Kyle Lowry,Nikola Jović,Caleb Martin,Josh Richardson,Duncan Robinson,Haywood Highsmith,Thomas Bryant,Cole Swider,Orlando Robinson,Team Totals,,,,,,,,,,
42,20240118,CHI,L,110,116,16,26,L 1,TOR,2024,False,97.4,.566,13.2,17.5,.193,113.0,98.4,.560,10.9,22.5,.154,117.9,Scottie Barnes,Immanuel Quickley,RJ Barrett,Gary Trent Jr.,Jontay Porter,Dennis Schröder,Bruce Brown,Chris Boucher,Thaddeus Young,Gradey Dick,Javon Freeman-Liberty,Kira Lewis Jr.,Jalen McDaniels,Jordan Nwora,DeMar DeRozan,Coby White,Nikola Vučević,Alex Caruso,Zach LaVine,Ayo Dosunmu,Patrick Williams,Dalen Terry,Andre Drummond,Jevon Carter,Torrey Craig,Terry Taylor,Team Totals,,,,Garrett Temple,Team Totals,,,,,
44,20240122,MEM,L,100,108,16,28,L 3,TOR,2024,False,93.3,.494,16.0,30.0,.278,107.1,93.8,.532,13.8,35.2,.074,115.1,Scottie Barnes,RJ Barrett,Immanuel Quickley,Gary Trent Jr.,Jontay Porter,Thaddeus Young,Dennis Schröder,Bruce Brown,Gradey Dick,Chris Boucher,Kira Lewis Jr.,Jalen McDaniels,Jordan Nwora,Otto Porter Jr.,Vince Williams Jr.,Luke Kennard,Jaren Jackson Jr.,John Konchar,Santi Aldama,David Roddy,GG Jackson II,Xavier Tillman Sr.,Ziaire Williams,Jacob Gilyard,Jake LaRavia,Derrick Rose,Team Totals,,,,Garrett Temple,Team Totals,,,,,
45,20240126,LAC,L,107,127,16,29,L 4,TOR,2024,False,100.1,.490,9.4,28.3,.135,106.8,100.6,.553,9.4,28.6,.232,126.2,RJ Barrett,Scottie Barnes,Bruce Brown,Gary Trent Jr.,Thaddeus Young,Dennis Schröder,Gradey Dick,Chris Boucher,Jordan Nwora,Jontay Porter,Javon Freeman-Liberty,Kira Lewis Jr.,Jalen McDaniels,Garrett Temple,James Harden,Kawhi Leonard,Terance Mann,Paul George,Mason Plumlee,Russell Westbrook,Norman Powell,Amir Coffey,Daniel Theis,Brandon Boston Jr.,Bones Hyland,P.J. Tucker,Team Totals,,,,Otto Porter Jr.,Team Totals,,,,,
46,20240128,ATL,L,125,126,16,30,L 5,TOR,2024,False,101.3,.545,12.0,32.6,.315,123.4,101.3,.495,11.1,39.2,.337,124.4,Scottie Barnes,Bruce Brown,Dennis Schröder,Gary Trent Jr.,Thaddeus Young,Jordan Nwora,Gradey Dick,Jontay Porter,Chris Boucher,Jalen McDaniels,Otto Porter Jr.,Garrett Temple,Team Totals,,Jalen Johnson,Trae Young,Saddiq Bey,Bogdan Bogdanović,Clint Capela,Onyeka Okongwu,Patty Mills,Garrison Mathews,Trent Forrest,AJ Griffin,Wesley Matthews,Dejounte Murray,Team Totals,,,,,,,,,,
47,20240130,CHI,W,118,107,17,30,W 1,TOR,2024,False,98.2,.602,17.9,25.0,.217,120.2,99.2,.580,18.7,17.1,.267,107.9,Bruce Brown,Scottie Barnes,Dennis Schröder,Gary Trent Jr.,Thaddeus Young,Gradey Dick,Jordan Nwora,Jalen McDaniels,Chris Boucher,Jontay Porter,Garrett Temple,Otto Porter Jr.,Team Totals,,DeMar DeRozan,Ayo Dosunmu,Nikola Vučević,Coby White,Alex Caruso,Julian Phillips,Andre Drummond,Jevon Carter,Dalen Terry,Onuralp Bitim,Henri Drell,Adama Sanogo,Terry Taylor,Team Totals,,,,,,,,,
48,20240202,HOU,L,106,135,17,31,L 1,TOR,2024,False,105.1,.500,12.3,16.0,.165,100.9,105.6,.651,13.0,19.4,.151,127.9,Scottie Barnes,Immanuel Quickley,Gary Trent Jr.,Bruce Brown,Jakob Poeltl,Thaddeus Young,Gradey Dick,Dennis Schröder,Jordan Nwora,Jalen McDaniels,Garrett Temple,Chris Boucher,Otto Porter Jr.,Team Totals,Alperen Sengun,Jalen Green,Fred VanVleet,Jabari Smith Jr.,Dillon Brooks,Amen Thompson,Cam Whitmore,Jae'Sean Tate,Jeff Green,Aaron Holiday,Reggie Bullock,Boban Marjanović,Nate Hinton,Jermaine Samuels,Jock Landale,Team Totals,,,,,,,
51,20240207,CHO,W,123,117,18,33,W 1,TOR,2024,False,95.7,.636,10.7,19.4,.247,128.5,94.7,.578,9.2,20.9,.144,123.6,Scottie Barnes,Jakob Poeltl,RJ Barrett,Immanuel Quickley,Gary Trent Jr.,Dennis Schröder,Bruce Brown,Gradey Dick,Thaddeus Young,Chris Boucher,Javon Freeman-Liberty,Jalen McDaniels,Jordan Nwora,Otto Porter Jr.,Brandon Miller,Miles Bridges,Nick Richards,Cody Martin,Leaky Black,P.J. Washington,Ish Smith,Bryce McGowens,Nick Smith Jr.,Nathan Mensah,James Bouknight,JT Thor,Team Totals,,,,Garrett Temple,Team Totals,,,,,
52,20240209,HOU,W,107,104,19,33,W 2,TOR,2024,False,96.3,.474,10.4,30.8,.179,111.1,96.3,.535,19.3,32.4,.153,108.0,Immanuel Quickley,Jakob Poeltl,RJ Barrett,Scottie Barnes,Gary Trent Jr.,Bruce Brown,Gradey Dick,Jontay Porter,Jordan Nwora,Ochai Agbaji,Chris Boucher,Javon Freeman-Liberty,Jalen McDaniels,Kelly Olynyk,Jabari Smith Jr.,Amen Thompson,Dillon Brooks,Jalen Green,Alperen Sengun,Aaron Holiday,Jeff Green,Cam Whitmore,Jae'Sean Tate,Reggie Bullock,Nate Hinton,Jock Landale,Boban Marjanović,Jermaine Samuels,Team Totals,,Garrett Temple,Team Totals,,,,,
53,20240210,CLE,L,95,119,19,34,L 1,TOR,2024,False,91.9,.454,10.2,26.7,.184,103.3,92.4,.598,10.1,33.3,.098,128.7,Scottie Barnes,RJ Barrett,Immanuel Quickley,Gary Trent Jr.,Jakob Poeltl,Kelly Olynyk,Gradey Dick,Bruce Brown,Ochai Agbaji,Jalen McDaniels,Jordan Nwora,Jontay Porter,Garrett Temple,Chris Boucher,Donovan Mitchell,Jarrett Allen,Max Strus,Darius Garland,Evan Mobley,Isaac Okoro,Caris LeVert,Georges Niang,Dean Wade,Sam Merrill,Damian Jones,Ty Jerome,Team Totals,,,,Justise Winslow,Team Totals,,,,,
55,20240214,IND,L,125,127,19,36,L 3,TOR,2024,False,105.4,.541,12.1,33.3,.194,118.6,105.4,.572,6.9,18.0,.165,120.5,Scottie Barnes,Immanuel Quickley,RJ Barrett,Gary Trent Jr.,Jakob Poeltl,Bruce Brown,Gradey Dick,Chris Boucher,Kelly Olynyk,Ochai Agbaji,Jordan Nwora,Javon Freeman-Liberty,Jalen McDaniels,Garrett Temple,Pascal Siakam,Tyrese Haliburton,Andrew Nembhard,Isaiah Jackson,Aaron Nesmith,Obi Toppin,Doug McDermott,Ben Sheppard,T.J. McConnell,Oscar Tshiebwe,Bennedict Mathurin,Team Totals,,,,,Justise Winslow,Team Totals,,,,,
56,20240222,BRK,W,121,93,20,36,W 1,TOR,2024,False,99.9,.571,10.2,17.5,.298,121.1,99.9,.481,18.2,13.6,.200,93.1,Immanuel Quickley,Gary Trent Jr.,Scottie Barnes,RJ Barrett,Jakob Poeltl,Bruce Brown,Kelly Olynyk,Gradey Dick,Ochai Agbaji,Jordan Nwora,D.J. Carton,Chris Boucher,Jalen McDaniels,Garrett Temple,Mikal Bridges,Nic Claxton,Cam Thomas,Ben Simmons,Dorian Finney-Smith,Dennis Schröder,Cameron Johnson,Lonnie Walker IV,Dennis Smith Jr.,Day'Ron Sharpe,Trendon Watford,Jalen Wilson,Keita Bates-Diop,Team Totals,,,Team Totals,,,,,,
57,20240223,ATL,W,123,121,21,36,W 2,TOR,2024,False,102.6,.564,10.2,24.4,.078,119.8,102.1,.491,7.2,35.7,.160,118.5,Immanuel Quickley,Scottie Barnes,Gary Trent Jr.,Jakob Poeltl,Jordan Nwora,Bruce Brown,Kelly Olynyk,Gradey Dick,Ochai Agbaji,Chris Boucher,D.J. Carton,Jalen McDaniels,Garrett Temple,Team Totals,Jalen Johnson,Dejounte Murray,Trae Young,Saddiq Bey,Clint Capela,Bogdan Bogdanović,De'Andre Hunter,Garrison Mathews,Bruno Fernando,Wesley Matthews,Patty Mills,Onyeka Okongwu,Team Totals,,,,,,,,,,
58,20240226,IND,W,130,122,22,36,W 3,TOR,2024,False,102.3,.615,10.4,28.6,.125,127.1,101.8,.525,8.3,28.3,.170,119.9,Scottie Barnes,Immanuel Quickley,RJ Barrett,Gary Trent Jr.,Jakob Poeltl,Kelly Olynyk,Gradey Dick,Ochai Agbaji,Bruce Brown,Chris Boucher,D.J. Carton,Jalen McDaniels,Jordan Nwora,Garrett Temple,Bennedict Mathurin,Pascal Siakam,Tyrese Haliburton,Andrew Nembhard,Myles Turner,T.J. McConnell,Obi Toppin,Ben Sheppard,Jalen Smith,Doug McDermott,Jarace Walker,Kendall Brown,Isaiah Jackson,James Johnson,Oscar Tshiebwe,Team Totals,Team Totals,,,,,,
59,20240228,DAL,L,125,136,22,37,L 1,TOR,2024,False,107.6,.536,9.7,23.5,.204,116.1,108.1,.620,13.2,25.6,.177,125.8,Scottie Barnes,Immanuel Quickley,RJ Barrett,Gary Trent Jr.,Jakob Poeltl,Bruce Brown,Gradey Dick,Kelly Olynyk,Ochai Agbaji,D.J. Carton,Jalen McDaniels,Jordan Nwora,Garrett Temple,Team Totals,Luka Dončić,Kyrie Irving,P.J. Washington,Josh Green,Dereck Lively II,Tim Hardaway Jr.,Daniel Gafford,Dante Exum,Derrick Jones Jr.,A.J. Lawson,Olivier-Maxence Prosper,Jaden Hardy,Markieff Morris,Dwight Powell,Team Totals,,,,,,,,
60,20240301,GSW,L,105,120,22,38,L 2,TOR,2024,False,102.9,.495,12.0,21.2,.116,102.0,102.9,.541,11.7,29.4,.143,116.6,Immanuel Quickley,RJ Barrett,Gary Trent Jr.,Jakob Poeltl,Scottie Barnes,Kelly Olynyk,Gradey Dick,Bruce Brown,Ochai Agbaji,D.J. Carton,Chris Boucher,Javon Freeman-Liberty,Jalen McDaniels,Jordan Nwora,Moses Moody,Stephen Curry,Klay Thompson,Draymond Green,Jonathan Kuminga,Chris Paul,Lester Quinones,Trayce Jackson-Davis,Gary Payton II,Kevon Looney,Dario Šarić,Jerome Robinson,Team Totals,,,,Garrett Temple,Team Totals,,,,,
61,20240303,CHO,W,111,106,23,38,W 1,TOR,2024,False,101.5,.533,13.9,24.4,.154,109.4,101.0,.511,14.7,24.4,.130,105.0,Immanuel Quickley,RJ Barrett,Gary Trent Jr.,Ochai Agbaji,Jakob Poeltl,Kelly Olynyk,Gradey Dick,Jordan Nwora,D.J. Carton,Jontay Porter,Chris Boucher,Javon Freeman-Liberty,Jalen McDaniels,Garrett Temple,Grant Williams,Miles Bridges,Brandon Miller,Vasilije Micić,Tre Mann,Dāvis Bertāns,Bryce McGowens,JT Thor,Marques Bolden,Amari Bailey,Leaky Black,Nick Richards,Team Totals,,,,Team Totals,,,,,,
65,20240311,DEN,L,119,125,23,42,L 4,TOR,2024,False,99.0,.565,10.7,26.2,.151,120.2,98.5,.600,8.0,26.2,.116,126.9,RJ Barrett,Bruce Brown,Gradey Dick,Kelly Olynyk,Ochai Agbaji,Jontay Porter,Jalen McDaniels,Jordan Nwora,Javon Freeman-Liberty,Jahmi'us Ramsey,Garrett Temple,Gary Trent Jr.,Team Totals,,Jamal Murray,Nikola Jokić,Michael Porter Jr.,Kentavious Caldwell-Pope,Aaron Gordon,Christian Braun,Peyton Watson,Reggie Jackson,Zeke Nnaji,Justin Holiday,Collin Gillespie,Jay Huff,DeAndre Jordan,Julian Strawther,Team Totals,,,,,,,,
66,20240313,DET,L,104,113,23,43,L 5,TOR,2024,False,108.4,.489,9.8,6.0,.140,95.9,108.9,.506,17.8,24.4,.273,103.7,Immanuel Quickley,Bruce Brown,Gradey Dick,Kelly Olynyk,Ochai Agbaji,Jordan Nwora,Jalen McDaniels,Jontay Porter,Jahmi'us Ramsey,Javon Freeman-Liberty,Garrett Temple,Gary Trent Jr.,Team Totals,,Simone Fontecchio,Jaden Ivey,Isaiah Stewart,Jalen Duren,Cade Cunningham,Marcus Sasser,James Wiseman,Quentin Grimes,Stanley Umude,Evan Fournier,Troy Brown Jr.,Malachi Flynn,Taj Gibson,Ausar Thompson,Team Totals,,,,,,,,
71,20240323,WAS,L,109,112,23,48,L 10,TOR,2024,False,100.1,.468,10.2,25.0,.223,108.8,100.6,.538,15.2,35.6,.141,111.3,Gary Trent Jr.,Gradey Dick,Kelly Olynyk,Ochai Agbaji,Jahmi'us Ramsey,Bruce Brown,Javon Freeman-Liberty,Jordan Nwora,Garrett Temple,Mouhamadou Gueye,Chris Boucher,Jalen McDaniels,Team Totals,,Jordan Poole,Deni Avdija,Kyle Kuzma,Corey Kispert,Richaun Holmes,Jared Butler,Johnny Davis,Marvin Bagley III,Patrick Baldwin Jr.,Tristan Vukcevic,Justin Champagnie,Jules Bernard,Anthony Gill,Team Totals,,,,,,,,,
72,20240325,BRK,L,88,96,23,49,L 11,TOR,2024,False,88.2,.465,10.0,19.0,.106,99.8,89.2,.512,18.4,42.1,.160,107.6,Gradey Dick,Ochai Agbaji,Gary Trent Jr.,Kelly Olynyk,Javon Freeman-Liberty,Bruce Brown,Jordan Nwora,Kobi Simmons,Garrett Temple,Mouhamadou Gueye,Chris Boucher,Jalen McDaniels,Team Totals,,Mikal Bridges,Dennis Schröder,Nic Claxton,Jalen Wilson,Dorian Finney-Smith,Trendon Watford,Noah Clowney,Jacob Gilyard,Lonnie Walker IV,Day'Ron Sharpe,Keon Johnson,Cam Thomas,Team Totals,,,,,,,,,,
75,20240402,LAL,L,111,128,23,52,L 14,TOR,2024,False,106.8,.539,14.8,12.8,.169,103.9,107.3,.604,12.4,27.1,.059,119.2,Gradey Dick,Bruce Brown,Immanuel Quickley,Kelly Olynyk,RJ Barrett,Garrett Temple,Jordan Nwora,Mouhamadou Gueye,Javon Freeman-Liberty,Kobi Simmons,Jalen McDaniels,Gary Trent Jr.,Team Totals,,D'Angelo Russell,LeBron James,Anthony Davis,Rui Hachimura,Austin Reaves,Spencer Dinwiddie,Taurean Prince,Max Christie,Jaxson Hayes,Maxwell Lewis,Colin Castleton,Jarred Vanderbilt,Team Totals,,,,,,,,,,
76,20240403,MIN,L,85,133,23,53,L 15,TOR,2024,False,104.4,.406,17.9,19.6,.133,81.4,103.9,.615,7.8,19.1,.156,128.0,Jalen McDaniels,Gradey Dick,Garrett Temple,Malik Williams,Immanuel Quickley,Jordan Nwora,Javon Freeman-Liberty,Mouhamadou Gueye,RJ Barrett,Bruce Brown,Kelly Olynyk,Gary Trent Jr.,Team Totals,,Anthony Edwards,Rudy Gobert,Naz Reid,Jaden McDaniels,Nickeil Alexander-Walker,Monte Morris,Kyle Anderson,Jordan McLaughlin,T.J. Warren,Luka Garza,Wendell Moore Jr.,Josh Minott,Daishen Nix,Leonard Miller,Team Totals,,,,,,,,
77,20240405,MIL,W,117,111,24,53,W 1,TOR,2024,False,101.2,.544,15.2,21.4,.392,115.7,100.7,.500,11.2,24.0,.181,110.3,Gary Trent Jr.,Immanuel Quickley,Ochai Agbaji,RJ Barrett,Kelly Olynyk,Gradey Dick,Jalen McDaniels,Javon Freeman-Liberty,Jordan Nwora,Malik Williams,Bruce Brown,Garrett Temple,Team Totals,,Damian Lillard,Khris Middleton,Malik Beasley,Brook Lopez,Jae Crowder,Pat Connaughton,Bobby Portis,A.J. Green,Andre Jackson Jr.,Danilo Gallinari,Thanasis Antetokounmpo,Chris Livingston,Ryan Rollins,TyTy Washington Jr.,Team Totals,,,,,,,,
78,20240407,WAS,W,130,122,25,53,W 2,TOR,2024,False,109.8,.568,11.4,18.6,.219,118.4,109.3,.562,12.8,16.3,.247,111.6,Immanuel Quickley,RJ Barrett,Gary Trent Jr.,Kelly Olynyk,Ochai Agbaji,Gradey Dick,Bruce Brown,Garrett Temple,Javon Freeman-Liberty,Malik Williams,Jalen McDaniels,Jordan Nwora,Team Totals,,Deni Avdija,Jordan Poole,Corey Kispert,Tristan Vukcevic,Johnny Davis,Patrick Baldwin Jr.,Eugene Omoruyi,Jared Butler,Justin Champagnie,Jules Bernard,Anthony Gill,Richaun Holmes,Team Totals,,,,,,,,,,
79,20240409,IND,L,123,140,25,54,L 1,TOR,2024,False,103.5,.527,12.1,35.6,.255,118.8,104.0,.626,11.4,38.5,.162,134.6,Gary Trent Jr.,Kelly Olynyk,Javon Freeman-Liberty,RJ Barrett,Ochai Agbaji,Bruce Brown,Jordan Nwora,Jalen McDaniels,Malik Williams,Chris Boucher,Gradey Dick,Garrett Temple,Team Totals,,Tyrese Haliburton,Andrew Nembhard,Pascal Siakam,Aaron Nesmith,Myles Turner,Ben Sheppard,Obi Toppin,T.J. McConnell,Isaiah Jackson,Doug McDermott,Jalen Smith,Quenton Jackson,Kendall Brown,Jarace Walker,James Johnson,Team Totals,,,,,,,
80,20240410,BRK,L,102,106,25,55,L 2,TOR,2024,False,93.4,.457,8.9,26.3,.170,109.2,93.9,.506,13.4,31.8,.221,112.9,Garrett Temple,Ochai Agbaji,Immanuel Quickley,Gradey Dick,Malik Williams,Javon Freeman-Liberty,Mouhamadou Gueye,Jordan Nwora,Jalen McDaniels,Chris Boucher,Bruce Brown,Gary Trent Jr.,Team Totals,,Noah Clowney,Cam Thomas,Dennis Schröder,Nic Claxton,Mikal Bridges,Cameron Johnson,Jalen Wilson,Trendon Watford,Day'Ron Sharpe,Jacob Gilyard,Keon Johnson,Lonnie Walker IV,Team Totals,,,,,,,,,,
81,20240412,MIA,L,103,125,25,56,L 3,TOR,2024,False,93.8,.545,16.4,18.4,.247,109.8,95.3,.622,6.8,15.0,.209,131.2,RJ Barrett,Gradey Dick,Immanuel Quickley,Gary Trent Jr.,Kelly Olynyk,Ochai Agbaji,Bruce Brown,Malik Williams,Javon Freeman-Liberty,Garrett Temple,Jordan Nwora,Jalen McDaniels,Team Totals,,Caleb Martin,Jimmy Butler,Tyler Herro,Nikola Jović,Bam Adebayo,Jaime Jaquez Jr.,Haywood Highsmith,Delon Wright,Kevin Love,Jamal Cain,Orlando Robinson,Cole Swider,Alondes Williams,Thomas Bryant,Patty Mills,Team Totals,,,,,,,
82,20240414,MIA,L,103,118,25,57,L 4,TOR,2024,False,100.7,.472,16.1,28.3,.200,102.3,100.7,.580,16.6,31.7,.195,117.2,Ochai Agbaji,Javon Freeman-Liberty,Gradey Dick,Gary Trent Jr.,Kelly Olynyk,Garrett Temple,Jalen McDaniels,Jordan Nwora,Bruce Brown,Malik Williams,RJ Barrett,Mouhamadou Gueye,Team Totals,,Tyler Herro,Jimmy Butler,Caleb Martin,Bam Adebayo,Nikola Jović,Jaime Jaquez Jr.,Delon Wright,Haywood Highsmith,Thomas Bryant,Patty Mills,Kevin Love,Alondes Williams,Jamal Cain,Orlando Robinson,Cole Swider,Team Totals,,,,,,,
2,20231027,LAC,W,120,118,1,1,W 1,UTA,2024,False,96.7,.521,11.7,36.2,.208,124.2,97.7,.623,15.2,17.6,.286,120.8,Lauri Markkanen,John Collins,Jordan Clarkson,Talen Horton-Tucker,Walker Kessler,Kelly Olynyk,Collin Sexton,Kris Dunn,Ochai Agbaji,Keyonte George,Simone Fontecchio,Taylor Hendricks,Luka Šamanić,Brice Sensabaugh,Paul George,Russell Westbrook,Kawhi Leonard,Robert Covington,Ivica Zubac,Nicolas Batum,Norman Powell,Bones Hyland,Mason Plumlee,Kobe Brown,Amir Coffey,Moussa Diabaté,KJ Martin,Jordan Miller,Team Totals,,Omer Yurtseven,Team Totals,,,,,
4,20231030,DEN,L,102,110,1,3,L 2,UTA,2024,False,96.9,.485,11.1,32.1,.071,105.3,96.9,.613,12.4,17.1,.083,113.5,Lauri Markkanen,John Collins,Jordan Clarkson,Talen Horton-Tucker,Walker Kessler,Keyonte George,Kelly Olynyk,Collin Sexton,Ochai Agbaji,Kris Dunn,Simone Fontecchio,Luka Šamanić,Omer Yurtseven,Team Totals,Jamal Murray,Nikola Jokić,Kentavious Caldwell-Pope,Aaron Gordon,Michael Porter Jr.,Christian Braun,Reggie Jackson,Peyton Watson,Zeke Nnaji,Julian Strawther,Collin Gillespie,Justin Holiday,DeAndre Jordan,Jalen Pickett,Hunter Tyson,Team Totals,,,,,,,
5,20231101,MEM,W,133,109,2,3,W 1,UTA,2024,False,106.6,.667,17.7,26.3,.195,124.8,107.1,.438,12.7,25.9,.260,101.8,Lauri Markkanen,John Collins,Jordan Clarkson,Talen Horton-Tucker,Walker Kessler,Kelly Olynyk,Keyonte George,Collin Sexton,Ochai Agbaji,Kris Dunn,Simone Fontecchio,Omer Yurtseven,Taylor Hendricks,Luka Šamanić,Marcus Smart,Desmond Bane,Jaren Jackson Jr.,Ziaire Williams,Xavier Tillman Sr.,David Roddy,Luke Kennard,Jacob Gilyard,Kenneth Lofton Jr.,John Konchar,Vince Williams Jr.,Jake LaRavia,Ja Morant,Team Totals,,,Brice Sensabaugh,Team Totals,,,,,
7,20231104,MIN,L,95,123,2,5,L 2,UTA,2024,False,94.0,.451,15.5,33.3,.143,101.0,94.5,.611,10.4,29.0,.296,130.1,Lauri Markkanen,Jordan Clarkson,John Collins,Talen Horton-Tucker,Walker Kessler,Keyonte George,Collin Sexton,Kelly Olynyk,Ochai Agbaji,Simone Fontecchio,Luka Šamanić,Omer Yurtseven,Kris Dunn,Team Totals,Anthony Edwards,Karl-Anthony Towns,Rudy Gobert,Mike Conley,Jaden McDaniels,Kyle Anderson,Naz Reid,Nickeil Alexander-Walker,Shake Milton,Josh Minott,Troy Brown Jr.,Jordan McLaughlin,Daishen Nix,Team Totals,,,,,,,,,
